3928,0.4084729261203013
3929,0.4598108288539373
3930,0.3535809192076659
3931,0.2776972026779329
3932,0.47135880043219364
3933,0.45276539923768
3934,0.1828840110180097
3935,0.2565196772315161
3936,0.17464320451538637
3937,0.21411309073483933
3938,0.5176135297616935
3939,0.40292254983215253
3940,0.418110284944977
3941,0.40516087033953907
3942,0.194352670907553
3943,0.2796303281756753
3944,0.17313157732351606
3945,0.4105767131614894
3946,0.3919076568677915
3947,0.1349677372760274
3948,0.39327242734778195
3949,0.4813782108517589
3950,0.3473135807151809
3951,0.42243438339880823
3952,0.36299135149827755
3953,0.42554613672543623
3954,0.535853174648649
3955,0.4478506036496286
3956,0.38339419889701687
3957,0.22282492936712195
3958,0.44911650446342277
3959,0.34038343049132097
3960,0.45058701524937667
3961,0.511296904111377
3962,0.4469502978686085
3963,0.261038351281992
3964,0.4113508048119553
3965,0.47660762676790414
3966,0.3126702454416982
3967,0.30854071601018246
3968,0.517722215936802
3969,0.29918440734337887
3970,0.2544119142391374
3971,0.2068856591579481
3972,0.41508512980848616
3973,0.5338336637181024
3974,0.3628748454855386
3975,0.45762016204711314
3976,0.42939605109269186
3977,0.3728974521578464
3978,0.4083064078534084
3979,0.5245791472904971
3980,0.32517773264870437
3981,0.23088208750834652
3982,0.3982170382095569
3983,0.3521365498761466
3984,0.3108796315688761
3985,0.1733562842526768
3986,0.17896591393928343
3987,0.16603201568271217
3988,0.2772032038393753
3989,0.47802911093912875
3990,0.3624096712400381
3991,0.41196989005953205
3992,0.17961940689237682
3993,0.2604846978253004
3994,0.17173261623771668
3995,0.3223890512761553
3996,0.25998709941691484
3997,0.2822422669618667
3998,0.44985544052505516
3999,0.5350631640898312
4000,0.40486475570693725
4001,0.4122825776695418
4002,0.3902902764188804
4003,0.24449055832059863
4004,0.36685115251401157
4005,0.34529332083726944
4006,0.3926011169486972
4007,0.42068831043083244
4008,0.3147160525102502
4009,0.41722857691637577
4010,0.26561522961216616
4011,0.3855252264099709
4012,0.41937641588674246
4013,0.3104512851630608
4014,0.24359984528895218
4015,0.36305486874797255
4016,0.39897457339043735
4017,0.3387977688185706
4018,0.4345827065572251
4019,0.3094606841367211
4020,0.18430568737405736
4021,0.42798801913004453
4022,0.48038273543663484
4023,0.37966042024316243
4024,0.48344291716017984
4025,0.40429162741032193
4026,0.5227759871563287
4027,0.4973194489237435
4028,0.38569497234246797
4029,0.18152505986322084
4030,0.17323129638950197
4031,0.25920570459803444
4032,0.44832394564781075
4033,0.42842260240748054
4034,0.34405546261088
4035,0.44056632735362977
4036,0.3637183288110281
4037,0.18622445174915342
4038,0.2948972309435437
4039,0.18034891595910843
4040,0.3338669138923608
4041,0.41633150774164235
4042,0.2754778999579253
4043,0.3164045523076384
4044,0.5118405880649411
4045,0.5899484225043845
4046,0.35243069736915866
4047,0.20199832024274675
4048,0.38368713955002653
4049,0.3654576118106337
4050,0.16971264901652539
4051,0.3483523954485602
4052,0.20027347567143416
4053,0.2962024577754192
4054,0.4072841746450866
4055,0.4432056898298815
4056,0.41508512980848616
4057,0.3891468634040546
4058,0.47538895751819465
4059,0.5434318006094195
4060,0.44001852131181723
4061,0.370967382886772
4062,0.4286646633684512
4063,0.2781272044890118
4064,0.3926011169486972
4065,0.5523571687974487
4066,0.26002885993259683
4067,0.17779818000069056
4068,0.1935814829922621
4069,0.4053542058788117
4070,0.21636323738646174
4071,0.3739653800873783
4072,0.3225250310523894
4073,0.19680430815279248
4074,0.2811639667778621
4075,0.415139376849745
4076,0.3695036225990526
4077,0.29420605170729486
4078,0.40300952884101215
4079,0.5041035719305369
4080,0.4791793547494649
4081,0.25649592571577495
4082,0.3493216515507281
4083,0.4035808762094095
4084,0.4310326411388028
4085,0.30689781631978874
4086,0.45039149426263037
4087,0.47223506899274476
4088,0.39392499931447283
4089,0.21476988380708179
4090,0.2906424539095549
4091,0.49048641229504936
4092,0.3895907261723564
4093,0.4993492359231847
4094,0.4172376847350451
4095,0.26487714068117385
4096,0.45768814668982427
4097,0.43665012734738823
4098,0.37196045433644853
4099,0.5190332740778812
4100,0.48116928493260075
4101,0.44294477807558225
4102,0.3576751192575295
4103,0.16672234299787458
4104,0.13617282548735937
4105,0.4877648064450494
4106,0.17192353227844548
4107,0.31843890740646325
4108,0.3419716289703016
4109,0.3529187115694238
4110,0.20525908122189052
4111,0.45296263390867525
4112,0.40842147479161867
4113,0.2951904754120998
4114,0.47699337101541184
4115,0.47879508670651005
4116,0.3817753988052409
4117,0.34223752716561634
4118,0.3123400355393754
4119,0.4618313463322165
4120,0.3567168606610697
4121,0.5216263529683218
4122,0.46490277723809975
4123,0.4149189210639317
4124,0.5442113373918754
4125,0.2897203678672974
4126,0.1596064917874965
4127,0.2644477607975286
4128,0.15780266117923714
4129,0.44939799683362763
4130,0.3597436656657775
4131,0.4814130994310659
4132,0.274650003849388
4133,0.2449070839075702
4134,0.4932549101932502
4135,0.30095186040325606
4136,0.47751320639415945
4137,0.2776861999850142
4138,0.30794028921134853
4139,0.4105586822371338
4140,0.5218404980009822
4141,0.20347063658991682
4142,0.19878402393521066
4143,0.22321815799684802
4144,0.5231699176687556
4145,0.539395023291305
4146,0.3259518537306536
4147,0.40666002848910954
4148,0.46072130329582106
4149,0.3963273789094374
4150,0.3403556817842307
4151,0.4861370158923062
4152,0.4923604289611286
4153,0.38212184925554965
4154,0.3785579447878699
4155,0.28598906414656683
4156,0.29777515816433064
4157,0.32827921857769476
4158,0.4214436182783103
4159,0.18565047850585312
4160,0.5116556809123608
4161,0.3145638008213906
4162,0.4843900355591195
4163,0.3646990894992227
4164,0.4444148488694462
4165,0.4929810926367264
4166,0.4229912069461185
4167,0.4988397761996477
4168,0.38977786141574994
4169,0.2593907942242526
4170,0.3623054652748706
4171,0.4089809871123815
4172,0.33081347984442894
4173,0.35513726378302524
4174,0.42312675990429227
4175,0.30556682888591935
4176,0.41428653593435405
4177,0.27465441822183795
4178,0.3105184405518642
4179,0.19411488149436934
4180,0.2681530351940116
4181,0.13658199959618833
4182,0.3783119992021724
4183,0.2645995459377015
4184,0.1696665931793704
4185,0.19584750690063346
4186,0.3411996933999826
4187,0.16530261363269907
4188,0.48635973350852063
4189,0.46014824350517186
4190,0.14143383338699342
4191,0.36450192772670975
4192,0.4519492712146695
4193,0.36761853944450396
4194,0.4549136016825744
4195,0.5708744528401184
4196,0.4189680546103833
4197,0.40197144561096043
4198,0.3958219313408615
4199,0.29090135518158816
4200,0.40995843114457764
4201,0.4498083508558694
4202,0.14676256251113207
4203,0.4023776469591303
4204,0.428541356699357
4205,0.1872055803515256
4206,0.5685132834656456
4207,0.4106616338982578
4208,0.2923033728090135
4209,0.4078363225680682
4210,0.24944811610357992
4211,0.4171906081195626
4212,0.4344806877344684
4213,0.2750034874466467
4214,0.24318161095526122
4215,0.2795102182240257
4216,0.432983764651778
4217,0.21715869634502907
4218,0.3837594611145317
4219,0.4236083778123193
4220,0.5245598970855413
4221,0.3445502292144219
4222,0.39506292103016377
4223,0.22096284733994878
4224,0.20639217315768602
4225,0.25601844389162015
4226,0.3790458064960609
4227,0.402193360049099
4228,0.40734223754092097
4229,0.37109372498635546
4230,0.40827960718325856
4231,0.41495166820979806
4232,0.39847114408004997
4233,0.1632117795638635
4234,0.30825107485673525
4235,0.4116213736866541
4236,0.3164921094962343
4237,0.516581627102564
4238,0.3763530459768265
4239,0.38513211173078227
4240,0.1813166182787914
4241,0.2229080746935704
4242,0.20505444031877848
4243,0.22563169488558543
4244,0.29354020094915223
4245,0.34079953430675786
4246,0.5874757525726895
4247,0.436172277811004
4248,0.25401343103042123
4249,0.38796276969733623
4250,0.21628473234355958
4251,0.3892920113316711
4252,0.18701513509033496
4253,0.3218724344628393
4254,0.40387882165053673
4255,0.2214675936330068
4256,0.16012544523307237
4257,0.39032076457651976
4258,0.43484826429449364
4259,0.5888741028626364
4260,0.4329855176688202
4261,0.17732877349273124
4262,0.27853617057255414
4263,0.3871502742846207
4264,0.38272874449399047
4265,0.15307020656493578
4266,0.5217429886886269
4267,0.21642048073080156
4268,0.15419391704833013
4269,0.3217228600703725
4270,0.44251469060146853
4271,0.40098023468550126
4272,0.14907965109518628
4273,0.37434268021823525
4274,0.5073494085692378
4275,0.3513088689277975
4276,0.38733998130384717
4277,0.44251637632581575
4278,0.2232792630883017
4279,0.48035018188426837
4280,0.39158721469373964
4281,0.35648960016034825
4282,0.3189095938309726
4283,0.4078705930819313
4284,0.4189680546103833
4285,0.3788863225053904
4286,0.28106683554351286
4287,0.3928432232878971
4288,0.3349955191486682
4289,0.5259600251310504
4290,0.24145554780858874
4291,0.24649443994299272
4292,0.5580453170167953
4293,0.4190758150196639
4294,0.18862296424939565
4295,0.21546183906428384
4296,0.43670976526879585
4297,0.33973666444838757
4298,0.2640877386524604
4299,0.4118649274624805
4300,0.22164547907377238
4301,0.24664078788520896
4302,0.1769278276986254
4303,0.18721314584992624
4304,0.4344969885411658
4305,0.43076543531324435
4306,0.4004603409875223
4307,0.19114597018711282
4308,0.3690859272062857
4309,0.20464328090657305
4310,0.3107829111536431
4311,0.5453699695095514
4312,0.39746129786594303
4313,0.45979248161842334
4314,0.27430202254802016
4315,0.4033717039981436
4316,0.4896653706394435
4317,0.4365614109726322
4318,0.29241062914602667
4319,0.4817361122619037
4320,0.37853470978890535
4321,0.33053539157772316
4322,0.2969395883467055
4323,0.31377517766514573
4324,0.46246458881085334
4325,0.4323607546938167
4326,0.4920550057665739
4327,0.36853195493218605
4328,0.2573419789371961
4329,0.3449589636679785
4330,0.37867648686600086
4331,0.4246218173968175
4332,0.41196989005953205
4333,0.3413634629628827
4334,0.30537337419873745
4335,0.2907275725979459
4336,0.495567886798726
4337,0.4881143823843191
4338,0.47098438427567346
4339,0.24932847338300868
4340,0.2534639077300717
4341,0.3872583086051803
4342,0.4666156485252625
4343,0.14347932961128346
4344,0.4364726829762467
4345,0.20173913762855125
4346,0.19307799957006364
4347,0.36992421674193676
4348,0.3824854259982928
4349,0.4855582188588235
4350,0.24075911143213
4351,0.19216617106659295
4352,0.36976469251587474
4353,0.4048393610917381
4354,0.41556526012866923
4355,0.32099536419471214
4356,0.4116271130804886
4357,0.40433563500914976
4358,0.38370560192792375
4359,0.4820286308326726
4360,0.5145241366472658
4361,0.47565232218807324
4362,0.3518585373014708
4363,0.3785198585132804
4364,0.283134941839203
4365,0.38904302699440635
4366,0.2064666005704393
4367,0.3730872059275663
4368,0.160594771847181
4369,0.39639632257740487
4370,0.37444613884381334
4371,0.4556065252298643
4372,0.4713325877684039
4373,0.406394481029253
4374,0.3478289151305368
4375,0.37351137387283034
4376,0.43419240657067687
4377,0.2519079184613941
4378,0.3467725842496337
4379,0.450248939238932
4380,0.46714526618180385
4381,0.19986374646279492
4382,0.3647469825381782
4383,0.402193360049099
4384,0.48738529190020224
4385,0.3783621415744714
4386,0.28385436507093426
4387,0.3990974983775558
4388,0.3724597196131696
4389,0.5013826017305331
4390,0.300481592680977
4391,0.3570272048970007
4392,0.46376393505385727
4393,0.26494829317688207
4394,0.3176934230331146
4395,0.36928779050882243
4396,0.3914411895724614
4397,0.2716483702296473
4398,0.4107248516472401
4399,0.20492421500095015
4400,0.3415425844742823
4401,0.39781621037774456
4402,0.4014182439367028
4403,0.3143880689912366
4404,0.31527477485412064
4405,0.4676564341077154
4406,0.3904603077286899
4407,0.45238318530530214
4408,0.41191732488823235
4409,0.345273176875399
4410,0.420235335292625
4411,0.3573300890496799
4412,0.19935747900797376
4413,0.295642118098933
4414,0.41470499297982777
4415,0.31699737635019803
4416,0.4234522205728715
4417,0.3465095149522643
4418,0.31654449970153015
4419,0.27174924808071677
4420,0.23382447177509355
4421,0.263356919371038
4422,0.41423266149159454
4423,0.3928067460551825
4424,0.5392110763618753
4425,0.3094667731909709
4426,0.4016102720154228
4427,0.2845433913731474
4428,0.4142707599943625
4429,0.4696221283103806
4430,0.3825320108655912
4431,0.4417025894762341
4432,0.39278049990199565
4433,0.25618220254536817
4434,0.21596051373604155
4435,0.42031149047225186
4436,0.19097370611619321
4437,0.32102760292970545
4438,0.3902909082136298
4439,0.4576477415882806
4440,0.2739853296628211
4441,0.2472230971376398
4442,0.3520551787517474
4443,0.16919947375527275
4444,0.3921180947549496
4445,0.39350232617439995
4446,0.3898733188837693
4447,0.45879228979709924
4448,0.3803079610550935
4449,0.24372898120126085
4450,0.1816626304415584
4451,0.4690414220194024
4452,0.4522972448399763
4453,0.2471605360996314
4454,0.3779288367197853
4455,0.2718624740228922
4456,0.2840870358063433
4457,0.19816783749916575
4458,0.19054191477305157
4459,0.25329184654284054
4460,0.3689428136875365
4461,0.2757161420430606
4462,0.4014041294024136
4463,0.36162311620683185
4464,0.13488210370741108
4465,0.3864225751754154
4466,0.4140688379501259
4467,0.3558100898156205
4468,0.41272357672419785
4469,0.4282151399058013
4470,0.1687356760975599
4471,0.3007027790641065
4472,0.5001846410364985
4473,0.4580948157732218
4474,0.2723604682332704
4475,0.46244018570795525
4476,0.37067650209993713
4477,0.21060130139485747
4478,0.4988397761996477
4479,0.40759565648711027
4480,0.3512031655404344
4481,0.16025490029707515
4482,0.3913728344052007
4483,0.24990708561109362
4484,0.370011248399842
4485,0.27174272694671625
4486,0.24741146916402207
4487,0.3364433849999754
4488,0.2548372545442767
4489,0.2994167546307303
4490,0.22465916601044866
4491,0.33505247814311057
4492,0.41237764695913026
4493,0.40923382223000504
4494,0.16684977732306971
4495,0.31011393359702716
4496,0.34282450916304247
4497,0.5755479783243622
4498,0.42234048745529484
4499,0.45432632837909925
4500,0.538703337597058
4501,0.2590170424173712
4502,0.23170838595129045
4503,0.39844561117473676
4504,0.36376814320773965
4505,0.370011248399842
4506,0.3352260405540296
4507,0.1751028567696654
4508,0.3425691505043151
4509,0.3560425646081502
4510,0.17010254525253127
4511,0.39781621037774456
4512,0.5685132834656456
4513,0.3327567663177622
4514,0.44946687192697077
4515,0.3997348162154931
4516,0.34917013401868074
4517,0.38204926750652973
4518,0.38896562463278067
4519,0.4492490307277127
4520,0.39323299883057905
4521,0.4133193141386464
4522,0.16410410632232783
4523,0.13650536166217242
4524,0.488993360277488
4525,0.41281679544054173
4526,0.39935866443846524
4527,0.2293212145018067
4528,0.48930806834600477
4529,0.41888531177147637
4530,0.39323299883057905
4531,0.5282262999556179
4532,0.4194751551240469
4533,0.39385916538603494
4534,0.499282942728714
4535,0.22184255505985728
4536,0.4026283186228619
4537,0.3911153584555524
4538,0.3672524560005342
4539,0.40827960718325856
4540,0.421724634894961
4541,0.3586137079521381
4542,0.36409643594796537
4543,0.3872958618128443
4544,0.22983000790685978
4545,0.44608729149448967
4546,0.2643074912221754
4547,0.29246202813304584
4548,0.3434231512482199
4549,0.34786273845412746
4550,0.28634009077548567
4551,0.4012373606923312
4552,0.3268258252749222
4553,0.41031806412061506
4554,0.4026543000249076
4555,0.22961405153699965
4556,0.3873850319481294
4557,0.41582593090376796
4558,0.45196663029482337
4559,0.24005034415745755
4560,0.40201922196195206
4561,0.15179622989253194
4562,0.3981647299388647
4563,0.40439816455976624
4564,0.2640950581177636
4565,0.39323299883057905
4566,0.28779615261237135
4567,0.3956864827345246
4568,0.3601295329550917
4569,0.35217399798443694
4570,0.29923516142090667
4571,0.4235241092819028
4572,0.23365567805210502
4573,0.2819070624379013
4574,0.4691205030564418
4575,0.5218404980009822
4576,0.4132618719108445
4577,0.4030938154542732
4578,0.4118036526719414
4579,0.18620918259865374
4580,0.23120158036870384
4581,0.4368401843385004
4582,0.21073033812612343
4583,0.5257989324648581
4584,0.23844223322779573
4585,0.40900498608882624
4586,0.45344871812618043
4587,0.30188381037338347
4588,0.3926392256355321
4589,0.13262439413154334
4590,0.46402680361981025
4591,0.397480738158992
4592,0.41060294930043606
4593,0.4690082097483325
4594,0.2980178068004212
4595,0.3194318568828219
4596,0.4806366531592277
4597,0.4193251974675261
4598,0.3994943041060436
4599,0.325986311993851
4600,0.4056317981116536
4601,0.3155029222772715
4602,0.2989688340741572
4603,0.19638776454538984
4604,0.41072706981561086
4605,0.3510670486211911
4606,0.2604155355150719
4607,0.2581820935191437
4608,0.33076351098861523
4609,0.482503374066148
4610,0.46877073465013747
4611,0.4501042550031669
4612,0.4797406114173603
4613,0.4013679712067402
4614,0.3923250599834804
4615,0.4338896927010697
4616,0.1380981239627166
4617,0.4089350012654467
4618,0.2181019546022034
4619,0.47614928244271
4620,0.35676613484187675
4621,0.35463310943699483
4622,0.5664223519648768
4623,0.388155544622806
4624,0.3677620965774748
4625,0.4014182439367028
4626,0.4845823426762868
4627,0.48751899313592406
4628,0.38465566083791297
4629,0.3917514070548885
4630,0.3501990152974713
4631,0.4230207989666069
4632,0.2572647929157413
4633,0.19350480596131814
4634,0.2657036662549624
4635,0.362700878820917
4636,0.5195554251088815
4637,0.29891934508159496
4638,0.2220351032178921
4639,0.22618621165789773
4640,0.3265951325463419
4641,0.36107785210683885
4642,0.21135611256308093
4643,0.1678653452244294
4644,0.30927617495856974
4645,0.3763530459768265
4646,0.2334876674525724
4647,0.46822563792372507
4648,0.4093086367307145
4649,0.47666699510689947
4650,0.3236632973657245
4651,0.1741238156730318
4652,0.22054636398966931
4653,0.38307573456463445
4654,0.34442768254348044
4655,0.42867755748825187
4656,0.2806857592361829
4657,0.38511685316504496
4658,0.38939454643509835
4659,0.3963273789094374
4660,0.22548940986133414
4661,0.4648837127172638
4662,0.20617942152707078
4663,0.40999263276721015
4664,0.22136963274036447
4665,0.5611295701154543
4666,0.21625927551906346
4667,0.2717733238183531
4668,0.26295332149848
4669,0.49496378064591345
4670,0.25190950985459276
4671,0.21407916273628036
